YEAR	HURD	JOHNSONS	BELLINGSHAUSEN
2002	-0.14	0.02	
2003	-0.52	-0.16	
2004	0.01	0.08	
2005	-0.12	0.22	
2006	-0.86	-0.33	
2007	-0.54	-0.29	
2008	0.19	0.09	-0.082
2009	-0.39	-0.17	-0.694
2010	0.54	0.51	0.375
2011	0.29	0.5	0.093
2012	-0.19	0.4	-0.429
2013	0.21	0.39	
2014	0.4	0.59	
2015	0.56	0.75	
2016	0.29	0.53	
2017	-0.42	-0.03	
2018	-0.56	-0.08	
2019	0.19	0.55	
